0-10,11-25,26-100,101-200,200-500,500Plux,TotalNumber
85,49,46,8,1,4,196
89,90,114,34,10,4,341
244,483,656,186,85,21,1677
59,163,382,177,91,24,897
148,317,717,461,269,111,2024
