Agree,Disagree,Stronglyagree,Stronglydisagree
18,6,48,2
19,2,40,2
15,2,11,3
26,5,24,2
55,4,93,6
90,11,128,3
188,29,298,10
253,35,366,8
737,79,1451,17
592,64,1298,16
